group,cluster_id,image,representative,score_to_representative,cluster_size
stroller_reviewed,stroller_reviewed_000346,images/01521_1783849149808356_0.jpg,images/01521_1783849149808356_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000347,images/01522_1783850052249491_0.jpg,images/01522_1783850052249491_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000348,images/01523_1783850230253516_0.jpg,images/01523_1783850230253516_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000349,images/01524_1783850245424520_0.jpg,images/01524_1783850245424520_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000350,images/01531_1783852914280917_0.jpg,images/01531_1783852914280917_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000351,images/01532_1783852929446919_0.jpg,images/01532_1783852929446919_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000352,images/01533_1783852999858930_0.jpg,images/01533_1783852999858930_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000353,images/01537_1783853698454034_0.jpg,images/01537_1783853698454034_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000354,images/01538_1783854082773092_0.jpg,images/01538_1783854082773092_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000355,images/01539_1783854381002309_0.jpg,images/01539_1783854381002309_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000356,images/01540_1783854665740179_0.jpg,images/01540_1783854665740179_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000357,images/01543_1783855253726266_0.jpg,images/01543_1783855253726266_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000358,images/01545_1783856174731428_0.jpg,images/01545_1783856174731428_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000359,images/01552_1783858283362713_0.jpg,images/01552_1783858283362713_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000360,images/01555_1783859675044921_0.jpg,images/01555_1783859675044921_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000361,images/01556_1783859690118923_0.jpg,images/01556_1783859690118923_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000362,images/01557_1783859705285925_0.jpg,images/01557_1783859705285925_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000363,images/01558_1783859720342927_0.jpg,images/01558_1783859720342927_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000364,images/01559_1783859750761932_0.jpg,images/01559_1783859750761932_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000365,images/01561_1783859781145936_0.jpg,images/01561_1783859781145936_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000366,images/01562_1783859796202939_0.jpg,images/01562_1783859796202939_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000367,images/01563_1783859811412941_0.jpg,images/01563_1783859811412941_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000368,images/01564_1783859826571943_0.jpg,images/01564_1783859826571943_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000369,images/01565_1783859841633945_0.jpg,images/01565_1783859841633945_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000370,images/01566_1783859856653948_0.jpg,images/01566_1783859856653948_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000371,images/01567_1783859871711950_0.jpg,images/01567_1783859871711950_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000372,images/01569_1783940342782567_0.jpg,images/01569_1783940342782567_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000373,images/01571_1783940402955568_0.jpg,images/01571_1783940402955568_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000374,images/01575_1783941791759495_0.jpg,images/01575_1783941791759495_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000375,images/01577_1783941806816497_0.jpg,images/01577_1783941806816497_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000376,images/01585_1783942267898599_0.jpg,images/01585_1783942267898599_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000377,images/01595_1783951692991534_0.jpg,images/01595_1783951692991534_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000378,images/01597_1783951708039535_0.jpg,images/01597_1783951708039535_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000379,images/01603_1783951753644538_0.jpg,images/01603_1783951753644538_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000380,images/01627_1783989913868401_0.jpg,images/01627_1783989913868401_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000381,images/01633_1783990451451445_0.jpg,images/01633_1783990451451445_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000382,images/01635_1783990872571480_0.jpg,images/01635_1783990872571480_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000383,images/01636_1783907457537039_0.jpg,images/01636_1783907457537039_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000384,images/01639_1783992135595583_0.jpg,images/01639_1783992135595583_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000385,images/01642_1783911407152102_0.jpg,images/01642_1783911407152102_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000386,images/01643_1783993055486658_0.jpg,images/01643_1783993055486658_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000387,images/01644_1783911894481110_0.jpg,images/01644_1783911894481110_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000388,images/01648_1783912363494116_0.jpg,images/01648_1783912363494116_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000389,images/01651_1783998746414113_0.jpg,images/01651_1783998746414113_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000390,images/01654_1783912664296121_0.jpg,images/01654_1783912664296121_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000391,images/01658_1783913526860782_0.jpg,images/01658_1783913526860782_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000392,images/01660_1783913753244139_0.jpg,images/01660_1783913753244139_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000393,images/01663_1784000172284227_0.jpg,images/01663_1784000172284227_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000394,images/01664_1783914955308970_0.jpg,images/01664_1783914955308970_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000395,images/01668_1783915273269012_0.jpg,images/01668_1783915273269012_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000396,images/01676_1783918211978396_0.jpg,images/01676_1783918211978396_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000397,images/01681_1784001734776354_0.jpg,images/01681_1784001734776354_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000398,images/01683_1784002070897380_0.jpg,images/01683_1784002070897380_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000399,images/01685_1784003675123510_0.jpg,images/01685_1784003675123510_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000400,images/01687_1784003947547533_0.jpg,images/01687_1784003947547533_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000401,images/01689_1784004067501542_0.jpg,images/01689_1784004067501542_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000402,images/01691_1784004082690543_0.jpg,images/01691_1784004082690543_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000403,images/01698_1783925724835331_0.jpg,images/01698_1783925724835331_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000404,images/01702_1783926966512351_0.jpg,images/01702_1783926966512351_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000405,images/01711_1784009186765762_0.jpg,images/01711_1784009186765762_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000406,images/01713_1784009533465986_0.jpg,images/01713_1784009533465986_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000407,images/01720_1783934127491465_0.jpg,images/01720_1783934127491465_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000408,images/01721_1784011962999183_0.jpg,images/01721_1784011962999183_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000409,images/01730_1783935441935655_0.jpg,images/01730_1783935441935655_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000410,images/01732_1783935456998657_0.jpg,images/01732_1783935456998657_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000411,images/01735_1784016425398003_0.jpg,images/01735_1784016425398003_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000412,images/01738_1783936202337499_0.jpg,images/01738_1783936202337499_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000413,images/01742_1783936623320506_0.jpg,images/01742_1783936623320506_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000414,images/01743_1784017086729015_0.jpg,images/01743_1784017086729015_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000415,images/01744_1783936803642509_0.jpg,images/01744_1783936803642509_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000416,images/01756_1783940282663566_0.jpg,images/01756_1783940282663566_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000417,images/01762_1784017461539335_0.jpg,images/01762_1784017461539335_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000418,images/01765_1784018154069519_0.jpg,images/01765_1784018154069519_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000419,images/01775_1784021232882087_0.jpg,images/01775_1784021232882087_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000420,images/01776_1784021469542392_0.jpg,images/01776_1784021469542392_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000421,images/01784_1784022688405111_0.jpg,images/01784_1784022688405111_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000422,images/01789_1784024936147309_0.jpg,images/01789_1784024936147309_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000423,images/01796_1784027313821188_0.jpg,images/01796_1784027313821188_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000424,images/01798_1784031111373934_0.jpg,images/01798_1784031111373934_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000425,images/01808_1784035079023570_0.jpg,images/01808_1784035079023570_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000426,images/01828_1784070785814507_0.jpg,images/01828_1784070785814507_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000427,images/01834_1784073619835903_0.jpg,images/01834_1784073619835903_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000428,images/01847_1784081169523677_0.jpg,images/01847_1784081169523677_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000429,images/01863_1784085447444901_0.jpg,images/01863_1784085447444901_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000430,images/01871_1784088795537804_0.jpg,images/01871_1784088795537804_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000431,images/01872_1784088810589808_0.jpg,images/01872_1784088810589808_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000432,images/01873_1784088855818817_0.jpg,images/01873_1784088855818817_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000433,images/01874_1784088870880819_0.jpg,images/01874_1784088870880819_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000434,images/01882_1784091011000234_0.jpg,images/01882_1784091011000234_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000435,images/01884_1784091041108240_0.jpg,images/01884_1784091041108240_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000436,images/01885_1784091082454840_0.jpg,images/01885_1784091082454840_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000437,images/01886_1784091142607841_0.jpg,images/01886_1784091142607841_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000438,images/01888_1784091752291851_0.jpg,images/01888_1784091752291851_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000439,images/01891_1784092457658507_0.jpg,images/01891_1784092457658507_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000440,images/01897_1784093645679883_0.jpg,images/01897_1784093645679883_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000441,images/01906_1784097414016453_0.jpg,images/01906_1784097414016453_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000442,images/01908_1784097429222457_0.jpg,images/01908_1784097429222457_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000443,images/01916_1784099881933638_0.jpg,images/01916_1784099881933638_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000444,images/01917_1784099912174646_0.jpg,images/01917_1784099912174646_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000445,images/01945_1784104999830882_0.jpg,images/01945_1784104999830882_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000446,images/01946_1784105015777991_0.jpg,images/01946_1784105015777991_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000447,images/01947_1784105136583023_0.jpg,images/01947_1784105136583023_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000448,images/01960_1784107730177706_0.jpg,images/01960_1784107730177706_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000449,images/01968_1784113227056482_0.jpg,images/01968_1784113227056482_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000450,images/01969_1784113229491483_0.jpg,images/01969_1784113229491483_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000451,images/01970_1784113234395484_0.jpg,images/01970_1784113234395484_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000452,images/01971_1784113289680496_0.jpg,images/01971_1784113289680496_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000453,images/01973_1784114986870806_0.jpg,images/01973_1784114986870806_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000454,images/01980_1784124149155378_0.jpg,images/01980_1784124149155378_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000455,images/02023_1784166498917676_0.jpg,images/02023_1784166498917676_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000456,images/02034_1784169873714686_0.jpg,images/02034_1784169873714686_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000457,images/02040_1784170808639922_0.jpg,images/02040_1784170808639922_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000458,images/02041_1784170854075934_0.jpg,images/02041_1784170854075934_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000459,images/02045_1784174363634799_0.jpg,images/02045_1784174363634799_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000460,images/02047_1784175082837027_0.jpg,images/02047_1784175082837027_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000461,images/02050_1784176692314834_0.jpg,images/02050_1784176692314834_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000462,images/02052_1784177382081447_0.jpg,images/02052_1784177382081447_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000463,images/02064_1784182442172926_0.jpg,images/02064_1784182442172926_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000464,images/02065_1784182599471006_0.jpg,images/02065_1784182599471006_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000465,images/02070_1784184915779968_0.jpg,images/02070_1784184915779968_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000466,images/02073_1784186881246000_0.jpg,images/02073_1784186881246000_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000467,images/02075_1784187670670332_0.jpg,images/02075_1784187670670332_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000468,images/02076_1784187713452014_0.jpg,images/02076_1784187713452014_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000469,images/02078_1784189219872686_0.jpg,images/02078_1784189219872686_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000470,images/02081_1784189460830804_0.jpg,images/02081_1784189460830804_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000471,images/02083_1784190310856028_0.jpg,images/02083_1784190310856028_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000472,images/02084_1784190895017018_0.jpg,images/02084_1784190895017018_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000473,images/02085_1784190970988034_0.jpg,images/02085_1784190970988034_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000474,images/02086_1784191144510071_0.jpg,images/02086_1784191144510071_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000475,images/02091_1784193342797107_0.jpg,images/02091_1784193342797107_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000476,images/02100_1784195848365148_0.jpg,images/02100_1784195848365148_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000477,images/02102_1784196626528126_0.jpg,images/02102_1784196626528126_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000478,images/02104_1784197773276181_0.jpg,images/02104_1784197773276181_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000479,images/02106_1784199156437204_0.jpg,images/02106_1784199156437204_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000480,images/02107_1784200347956863_0.jpg,images/02107_1784200347956863_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000481,images/02108_1784200362971867_0.jpg,images/02108_1784200362971867_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000482,images/02111_1784200744711232_0.jpg,images/02111_1784200744711232_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000483,images/02112_1784203029994271_0.jpg,images/02112_1784203029994271_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000484,images/02113_1784203571412280_0.jpg,images/02113_1784203571412280_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000485,images/02114_1784206653174066_0.jpg,images/02114_1784206653174066_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000486,images/02115_1784206668225069_0.jpg,images/02115_1784206668225069_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000487,images/02116_1784206683270072_0.jpg,images/02116_1784206683270072_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000488,images/02121_1784206789972369_0.jpg,images/02121_1784206789972369_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000489,images/02131_1784211128247403_0.jpg,images/02131_1784211128247403_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000490,images/02134_1784214938221440_0.jpg,images/02134_1784214938221440_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000491,images/02153_1784243020975530_0.jpg,images/02153_1784243020975530_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000492,images/02155_1784243184102893_0.jpg,images/02155_1784243184102893_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000493,images/02175_1784249705018274_0.jpg,images/02175_1784249705018274_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000494,images/02176_1784249720071277_0.jpg,images/02176_1784249720071277_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000495,images/02177_1784249721404279_0.jpg,images/02177_1784249721404279_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000496,images/02178_1784249735124280_0.jpg,images/02178_1784249735124280_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000497,images/02179_1784249736569282_0.jpg,images/02179_1784249736569282_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000498,images/02184_1784251396672610_0.jpg,images/02184_1784251396672610_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000499,images/02187_1784251860053107_0.jpg,images/02187_1784251860053107_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000500,images/02188_1784252424554254_0.jpg,images/02188_1784252424554254_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000501,images/02189_1784252439749258_0.jpg,images/02189_1784252439749258_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000502,images/02194_1784254662251719_0.jpg,images/02194_1784254662251719_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000503,images/02196_1784255023196727_0.jpg,images/02196_1784255023196727_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000504,images/02200_1784256105905746_0.jpg,images/02200_1784256105905746_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000505,images/02202_1784256707253756_0.jpg,images/02202_1784256707253756_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000506,images/02229_1784257813646850_0.jpg,images/02229_1784257813646850_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000507,images/02233_1784257844254858_0.jpg,images/02233_1784257844254858_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000508,images/02234_1784258550329991_0.jpg,images/02234_1784258550329991_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000509,images/02238_1784258879300926_0.jpg,images/02238_1784258879300926_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000510,images/02245_1784259928493248_0.jpg,images/02245_1784259928493248_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000511,images/02251_1784261340166572_0.jpg,images/02251_1784261340166572_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000512,images/02256_1784261735045836_0.jpg,images/02256_1784261735045836_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000513,images/02264_1784263566401867_0.jpg,images/02264_1784263566401867_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000514,images/02266_1784264424200390_0.jpg,images/02266_1784264424200390_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000515,images/02267_1784264455050398_0.jpg,images/02267_1784264455050398_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000516,images/02274_1784265237886894_0.jpg,images/02274_1784265237886894_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000517,images/02278_1784268919445954_0.jpg,images/02278_1784268919445954_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000518,images/02279_1784269141266994_0.jpg,images/02279_1784269141266994_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000519,images/02280_1784269179857625_0.jpg,images/02280_1784269179857625_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000520,images/02282_1784269754791775_0.jpg,images/02282_1784269754791775_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000521,images/02286_1784271708222292_0.jpg,images/02286_1784271708222292_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000522,images/02294_1784274680424053_0.jpg,images/02294_1784274680424053_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000523,images/02298_1784275599994322_0.jpg,images/02298_1784275599994322_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000524,images/02299_1784275603151325_0.jpg,images/02299_1784275603151325_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000525,images/02300_1784275615189327_0.jpg,images/02300_1784275615189327_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000526,images/02301_1784275618196329_0.jpg,images/02301_1784275618196329_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000527,images/02302_1784275633390333_0.jpg,images/02302_1784275633390333_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000528,images/02307_1784275911056407_0.jpg,images/02307_1784275911056407_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000529,images/02308_1784276016658436_0.jpg,images/02308_1784276016658436_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000530,images/02310_1784276388968533_0.jpg,images/02310_1784276388968533_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000531,images/02311_1784276401807536_0.jpg,images/02311_1784276401807536_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000532,images/02312_1784276404014537_0.jpg,images/02312_1784276404014537_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000533,images/02313_1784276431897544_0.jpg,images/02313_1784276431897544_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000534,images/02315_1784276464491553_0.jpg,images/02315_1784276464491553_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000535,images/02316_1784276479539557_0.jpg,images/02316_1784276479539557_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000536,images/02317_1784276785278088_0.jpg,images/02317_1784276785278088_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000537,images/02324_1784277023754540_0.jpg,images/02324_1784277023754540_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000538,images/02326_1784277038804543_0.jpg,images/02326_1784277038804543_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000539,images/02328_1784277053865546_0.jpg,images/02328_1784277053865546_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000540,images/02336_1784277114333558_0.jpg,images/02336_1784277114333558_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000541,images/02337_1784277129381561_0.jpg,images/02337_1784277129381561_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000542,images/02338_1784277129718563_0.jpg,images/02338_1784277129718563_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000543,images/02339_1784277144429564_0.jpg,images/02339_1784277144429564_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000544,images/02358_1784277295162594_0.jpg,images/02358_1784277295162594_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000545,images/02363_1784277340423603_0.jpg,images/02363_1784277340423603_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000546,images/02364_1784277340778604_0.jpg,images/02364_1784277340778604_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000547,images/02376_1784280461382040_0.jpg,images/02376_1784280461382040_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000548,images/02381_1784281385806054_0.jpg,images/02381_1784281385806054_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000549,images/02382_1784281687685059_0.jpg,images/02382_1784281687685059_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000550,images/02383_1784281747852060_0.jpg,images/02383_1784281747852060_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000551,images/02385_1784283306850085_0.jpg,images/02385_1784283306850085_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000552,images/02387_1784284209168100_0.jpg,images/02387_1784284209168100_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000553,images/02392_1784287637430159_0.jpg,images/02392_1784287637430159_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000554,images/02395_1784288544709175_0.jpg,images/02395_1784288544709175_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000555,images/02408_1784293657740266_0.jpg,images/02408_1784293657740266_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000556,images/02433_1784333106107780_0.jpg,images/02433_1784333106107780_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000557,images/02434_1784333125093785_0.jpg,images/02434_1784333125093785_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000558,images/02435_1784333140236789_0.jpg,images/02435_1784333140236789_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000559,images/02436_1784333155327794_0.jpg,images/02436_1784333155327794_0.jpg,1.00000000,1
