left,right,similarity,left_group,right_group,same_directory,frame_gap
images/02086_1784191144510071_0.jpg,images/02694_1784421351641577_0.jpg,0.97827899,stroller_reviewed,stroller_reviewed,1,283
images/02403_1784292450899530_0.jpg,images/04066_1784518193227599_0.jpg,0.97827703,stroller_reviewed,stroller_reviewed,1,280
images/02588_1784360521521463_0.jpg,images/02739_1784431436841893_0.jpg,0.97827506,stroller_reviewed,stroller_reviewed,1,69
images/01059_1783573839006560_0.jpg,images/02575_1784358784426934_0.jpg,0.97827357,stroller_reviewed,stroller_reviewed,1,531
images/00841_1783218704050908_0.jpg,images/01385_1783817827190903_0.jpg,0.97827345,stroller_reviewed,stroller_reviewed,1,195
images/00892_1783304910565292_0.jpg,images/02113_1784203571412280_0.jpg,0.97826976,stroller_reviewed,stroller_reviewed,1,376
images/01039_1783562441913976_0.jpg,images/01174_1783683740423928_0.jpg,0.97826797,stroller_reviewed,stroller_reviewed,1,56
images/01063_1783582990778899_0.jpg,images/02657_1784379161194297_0.jpg,0.97825909,stroller_reviewed,stroller_reviewed,1,577
images/00816_1783129357938788_0.jpg,images/02936_1784443964212489_0.jpg,0.97825152,stroller_reviewed,stroller_reviewed,1,744
images/00915_1783324179245010_0.jpg,images/01020_1783505620866439_0.jpg,0.97824240,stroller_reviewed,stroller_reviewed,1,37
images/01423_1783825101450000_0.jpg,images/03091_1784449591879981_0.jpg,0.97823167,stroller_reviewed,stroller_reviewed,1,535
images/01496_1783845180304764_0.jpg,images/01552_1783858283362713_0.jpg,0.97822994,stroller_reviewed,stroller_reviewed,1,19
images/01243_1783741001309653_0.jpg,images/01495_1783845120086755_0.jpg,0.97822922,stroller_reviewed,stroller_reviewed,1,98
images/00893_1783305194770334_0.jpg,images/03979_1784515600758530_0.jpg,0.97821939,stroller_reviewed,stroller_reviewed,1,786
images/00971_1783421832432273_0.jpg,images/02131_1784211128247403_0.jpg,0.97821552,stroller_reviewed,stroller_reviewed,1,350
images/00889_1783304549616241_0.jpg,images/03939_1784514516856510_0.jpg,0.97821265,stroller_reviewed,stroller_reviewed,1,782
images/02229_1784257813646850_0.jpg,images/02537_1784354788983339_0.jpg,0.97820848,stroller_reviewed,stroller_reviewed,1,145
images/01153_1783672697304297_0.jpg,images/01211_1783730827798185_0.jpg,0.97820586,stroller_reviewed,stroller_reviewed,1,12
images/01552_1783858283362713_0.jpg,images/09320_1784532343103802_0.jpg,0.97820479,stroller_reviewed,stroller_reviewed,1,603
images/02349_1784277220142580_0.jpg,images/02364_1784277340778604_0.jpg,0.97820395,stroller_reviewed,stroller_reviewed,1,15
images/01322_1783763687116005_0.jpg,images/06678_1784526719984709_0.jpg,0.97820014,stroller_reviewed,stroller_reviewed,1,663
images/00822_1783136050774070_0.jpg,images/00841_1783218704050908_0.jpg,0.97819370,stroller_reviewed,stroller_reviewed,1,10
images/02553_1784356735369712_0.jpg,images/02982_1784445297131522_0.jpg,0.97819316,stroller_reviewed,stroller_reviewed,1,138
images/00971_1783421832432273_0.jpg,images/03156_1784451377464089_0.jpg,0.97819269,stroller_reviewed,stroller_reviewed,1,710
images/01153_1783672697304297_0.jpg,images/02100_1784195848365148_0.jpg,0.97819173,stroller_reviewed,stroller_reviewed,1,263
images/01084_1783592115743234_0.jpg,images/02383_1784281747852060_0.jpg,0.97818297,stroller_reviewed,stroller_reviewed,1,436
images/03946_1784514637193513_0.jpg,images/09291_1784532282978801_0.jpg,0.97817981,stroller_reviewed,stroller_reviewed,1,68
images/01135_1783663871806017_0.jpg,images/01742_1783936623320506_0.jpg,0.97817695,stroller_reviewed,stroller_reviewed,1,201
images/01321_1783763626910996_0.jpg,images/01660_1783913753244139_0.jpg,0.97817206,stroller_reviewed,stroller_reviewed,1,125
images/01561_1783859781145936_0.jpg,images/01562_1783859796202939_0.jpg,0.97817093,stroller_reviewed,stroller_reviewed,1,1
images/02839_1784440329399893_0.jpg,images/07393_1784528233071734_0.jpg,0.97816896,stroller_reviewed,stroller_reviewed,1,133
images/02070_1784184915779968_0.jpg,images/02639_1784369819569134_0.jpg,0.97816700,stroller_reviewed,stroller_reviewed,1,272
images/00911_1783322618738787_0.jpg,images/06707_1784526780158710_0.jpg,0.97816217,stroller_reviewed,stroller_reviewed,1,811
images/01808_1784035079023570_0.jpg,images/02205_1784257617518811_0.jpg,0.97816026,stroller_reviewed,stroller_reviewed,1,89
images/00822_1783136050774070_0.jpg,images/02188_1784252424554254_0.jpg,0.97815901,stroller_reviewed,stroller_reviewed,1,426
images/02342_1784277174639570_0.jpg,images/02356_1784277280109591_0.jpg,0.97815633,stroller_reviewed,stroller_reviewed,1,14
images/02382_1784281687685059_0.jpg,images/06427_1784526178575699_0.jpg,0.97815627,stroller_reviewed,stroller_reviewed,1,305
images/02202_1784256707253756_0.jpg,images/02649_1784374527929216_0.jpg,0.97815210,stroller_reviewed,stroller_reviewed,1,234
images/02839_1784440329399893_0.jpg,images/05112_1784523386048648_0.jpg,0.97815204,stroller_reviewed,stroller_reviewed,1,114
images/02364_1784277340778604_0.jpg,images/02366_1784277355825607_0.jpg,0.97814548,stroller_reviewed,stroller_reviewed,1,2
images/00917_1783326239740309_0.jpg,images/00990_1783479387341771_0.jpg,0.97814536,stroller_reviewed,stroller_reviewed,1,24
images/01343_1783768657174064_0.jpg,images/02639_1784369819569134_0.jpg,0.97814322,stroller_reviewed,stroller_reviewed,1,464
images/01945_1784104999830882_0.jpg,images/02477_1784345089720526_0.jpg,0.97812879,stroller_reviewed,stroller_reviewed,1,200
images/02177_1784249721404279_0.jpg,images/02340_1784277159483567_0.jpg,0.97812724,stroller_reviewed,stroller_reviewed,1,88
images/01908_1784097429222457_0.jpg,images/02532_1784354713431324_0.jpg,0.97812498,stroller_reviewed,stroller_reviewed,1,233
images/01253_1783747254859568_0.jpg,images/09320_1784532343103802_0.jpg,0.97811693,stroller_reviewed,stroller_reviewed,1,716
images/01871_1784088795537804_0.jpg,images/02206_1784257617635812_0.jpg,0.97811472,stroller_reviewed,stroller_reviewed,1,85
images/01236_1783739496755607_0.jpg,images/01237_1783739511816608_0.jpg,0.97811121,stroller_reviewed,stroller_reviewed,1,1
images/02345_1784277189929574_0.jpg,images/02890_1784442080490899_0.jpg,0.97810858,stroller_reviewed,stroller_reviewed,1,217
images/01543_1783855253726266_0.jpg,images/01732_1783935456998657_0.jpg,0.97810769,stroller_reviewed,stroller_reviewed,1,53
images/01475_1783840463459068_0.jpg,images/03979_1784515600758530_0.jpg,0.97810644,stroller_reviewed,stroller_reviewed,1,567
images/00960_1783407905495264_0.jpg,images/02381_1784281385806054_0.jpg,0.97810519,stroller_reviewed,stroller_reviewed,1,482
images/01253_1783747254859568_0.jpg,images/02278_1784268919445954_0.jpg,0.97810125,stroller_reviewed,stroller_reviewed,1,304
images/00945_1783354249983864_0.jpg,images/02266_1784264424200390_0.jpg,0.97810060,stroller_reviewed,stroller_reviewed,1,410
images/01798_1784031111373934_0.jpg,images/02189_1784252439749258_0.jpg,0.97809935,stroller_reviewed,stroller_reviewed,1,83
images/01280_1783753037496422_0.jpg,images/01744_1783936803642509_0.jpg,0.97809666,stroller_reviewed,stroller_reviewed,1,157
images/04269_1784521279784621_0.jpg,images/09320_1784532343103802_0.jpg,0.97809649,stroller_reviewed,stroller_reviewed,1,44
images/02321_1784276993749535_0.jpg,images/02519_1784352209593842_0.jpg,0.97809619,stroller_reviewed,stroller_reviewed,1,99
images/02352_1784277250007585_0.jpg,images/02368_1784277370883610_0.jpg,0.97809005,stroller_reviewed,stroller_reviewed,1,16
images/00893_1783305194770334_0.jpg,images/03978_1784515540738529_0.jpg,0.97808701,stroller_reviewed,stroller_reviewed,1,785
images/01495_1783845120086755_0.jpg,images/02408_1784293657740266_0.jpg,0.97808540,stroller_reviewed,stroller_reviewed,1,291
images/01681_1784001734776354_0.jpg,images/01756_1783940282663566_0.jpg,0.97808415,stroller_reviewed,stroller_reviewed,1,19
images/01135_1783663871806017_0.jpg,images/01386_1783818203612464_0.jpg,0.97808236,stroller_reviewed,stroller_reviewed,1,74
images/00887_1783300943152724_0.jpg,images/00927_1783329931366832_0.jpg,0.97808206,stroller_reviewed,stroller_reviewed,1,22
images/02734_1784430242020675_0.jpg,images/03002_1784445538797572_0.jpg,0.97808152,stroller_reviewed,stroller_reviewed,1,63
images/01148_1783670618466995_0.jpg,images/06427_1784526178575699_0.jpg,0.97807449,stroller_reviewed,stroller_reviewed,1,712
images/01211_1783730827798185_0.jpg,images/01410_1783823849319550_0.jpg,0.97807187,stroller_reviewed,stroller_reviewed,1,72
images/02206_1784257617635812_0.jpg,images/02620_1784365372328420_0.jpg,0.97807050,stroller_reviewed,stroller_reviewed,1,214
images/00824_1783144898545651_0.jpg,images/01435_1783829548924663_0.jpg,0.97807008,stroller_reviewed,stroller_reviewed,1,239
images/01304_1783761821033079_0.jpg,images/02482_1784347463754490_0.jpg,0.97806996,stroller_reviewed,stroller_reviewed,1,386
images/00929_1783330684830936_0.jpg,images/02188_1784252424554254_0.jpg,0.97806937,stroller_reviewed,stroller_reviewed,1,376
images/01519_1783848811070939_0.jpg,images/01627_1783989913868401_0.jpg,0.97806787,stroller_reviewed,stroller_reviewed,1,36
images/03979_1784515600758530_0.jpg,images/07033_1784527477801721_0.jpg,0.97806787,stroller_reviewed,stroller_reviewed,1,38
images/00971_1783421832432273_0.jpg,images/03930_1784514336438507_0.jpg,0.97806752,stroller_reviewed,stroller_reviewed,1,744
images/01413_1783824950912980_0.jpg,images/01421_1783825071221996_0.jpg,0.97806609,stroller_reviewed,stroller_reviewed,1,8
images/01886_1784091142607841_0.jpg,images/02086_1784191144510071_0.jpg,0.97806185,stroller_reviewed,stroller_reviewed,1,41
images/01454_1783835350935316_0.jpg,images/03313_1784458706892001_0.jpg,0.97805661,stroller_reviewed,stroller_reviewed,1,553
images/01105_1783602434882737_0.jpg,images/02929_1784443438240945_0.jpg,0.97805578,stroller_reviewed,stroller_reviewed,1,622
images/00927_1783329931366832_0.jpg,images/01798_1784031111373934_0.jpg,0.97805232,stroller_reviewed,stroller_reviewed,1,295
images/02344_1784277189691573_0.jpg,images/02896_1784442111005908_0.jpg,0.97805148,stroller_reviewed,stroller_reviewed,1,224
images/02537_1784354788983339_0.jpg,images/02588_1784360521521463_0.jpg,0.97804457,stroller_reviewed,stroller_reviewed,1,34
images/02341_1784277159821569_0.jpg,images/02359_1784277310213597_0.jpg,0.97804040,stroller_reviewed,stroller_reviewed,1,18
images/02347_1784277205086577_0.jpg,images/02364_1784277340778604_0.jpg,0.97803938,stroller_reviewed,stroller_reviewed,1,17
images/02362_1784277325728601_0.jpg,images/02363_1784277340423603_0.jpg,0.97803450,stroller_reviewed,stroller_reviewed,1,1
images/02350_1784277234846582_0.jpg,images/02364_1784277340778604_0.jpg,0.97803378,stroller_reviewed,stroller_reviewed,1,14
images/01495_1783845120086755_0.jpg,images/03217_1784452700753114_0.jpg,0.97802758,stroller_reviewed,stroller_reviewed,1,526
images/01334_1783766672575031_0.jpg,images/01410_1783823849319550_0.jpg,0.97802591,stroller_reviewed,stroller_reviewed,1,27
images/02361_1784277325370600_0.jpg,images/02366_1784277355825607_0.jpg,0.97802532,stroller_reviewed,stroller_reviewed,1,5
images/01218_1783732887945491_0.jpg,images/02106_1784199156437204_0.jpg,0.97802293,stroller_reviewed,stroller_reviewed,1,250
images/01957_1784107351683328_0.jpg,images/03302_1784457228716899_0.jpg,0.97802192,stroller_reviewed,stroller_reviewed,1,426
images/02078_1784189219872686_0.jpg,images/03176_1784451864371832_0.jpg,0.97802150,stroller_reviewed,stroller_reviewed,1,384
images/01039_1783562441913976_0.jpg,images/01571_1783940402955568_0.jpg,0.97802001,stroller_reviewed,stroller_reviewed,1,203
images/02381_1784281385806054_0.jpg,images/02578_1784358904619936_0.jpg,0.97801954,stroller_reviewed,stroller_reviewed,1,86
images/01654_1783912664296121_0.jpg,images/02496_1784349159845770_0.jpg,0.97801870,stroller_reviewed,stroller_reviewed,1,271
images/01948_1784105498225981_0.jpg,images/02206_1784257617635812_0.jpg,0.97801816,stroller_reviewed,stroller_reviewed,1,67
images/01636_1783907457537039_0.jpg,images/01885_1784091082454840_0.jpg,0.97801757,stroller_reviewed,stroller_reviewed,1,53
images/02317_1784276785278088_0.jpg,images/02575_1784358784426934_0.jpg,0.97801602,stroller_reviewed,stroller_reviewed,1,137
images/01410_1783823849319550_0.jpg,images/02880_1784441655881915_0.jpg,0.97801054,stroller_reviewed,stroller_reviewed,1,509
images/01251_1783746292420426_0.jpg,images/07592_1784528654088742_0.jpg,0.97800946,stroller_reviewed,stroller_reviewed,1,697
images/01280_1783753037496422_0.jpg,images/03074_1784449091873045_0.jpg,0.97800809,stroller_reviewed,stroller_reviewed,1,588
images/02321_1784276993749535_0.jpg,images/02752_1784434962000534_0.jpg,0.97800732,stroller_reviewed,stroller_reviewed,1,214
images/01948_1784105498225981_0.jpg,images/02205_1784257617518811_0.jpg,0.97800082,stroller_reviewed,stroller_reviewed,1,66
images/02328_1784277053865546_0.jpg,images/02896_1784442111005908_0.jpg,0.97799999,stroller_reviewed,stroller_reviewed,1,239
images/01328_1783764770191166_0.jpg,images/01660_1783913753244139_0.jpg,0.97799993,stroller_reviewed,stroller_reviewed,1,120
images/01211_1783730827798185_0.jpg,images/02381_1784281385806054_0.jpg,0.97799981,stroller_reviewed,stroller_reviewed,1,392
images/02134_1784214938221440_0.jpg,images/02341_1784277159821569_0.jpg,0.97799885,stroller_reviewed,stroller_reviewed,1,94
images/01744_1783936803642509_0.jpg,images/07592_1784528654088742_0.jpg,0.97799808,stroller_reviewed,stroller_reviewed,1,527
images/02070_1784184915779968_0.jpg,images/03217_1784452700753114_0.jpg,0.97798896,stroller_reviewed,stroller_reviewed,1,396
images/02515_1784352149391830_0.jpg,images/03302_1784457228716899_0.jpg,0.97798741,stroller_reviewed,stroller_reviewed,1,208
images/00888_1783303273638066_0.jpg,images/01660_1783913753244139_0.jpg,0.97798657,stroller_reviewed,stroller_reviewed,1,284
images/02790_1784438145645144_0.jpg,images/02895_1784442110752906_0.jpg,0.97798038,stroller_reviewed,stroller_reviewed,1,15
images/01235_1783739481586606_0.jpg,images/02484_1784347494001498_0.jpg,0.97797638,stroller_reviewed,stroller_reviewed,1,415
images/02573_1784358724265933_0.jpg,images/03845_1784512290244476_0.jpg,0.97797400,stroller_reviewed,stroller_reviewed,1,184
images/02321_1784276993749535_0.jpg,images/02897_1784442125918909_0.jpg,0.97797161,stroller_reviewed,stroller_reviewed,1,245
images/01335_1783767012021569_0.jpg,images/01417_1783825011050988_0.jpg,0.97796196,stroller_reviewed,stroller_reviewed,1,31
images/02330_1784277069069549_0.jpg,images/02333_1784277084162553_0.jpg,0.97796154,stroller_reviewed,stroller_reviewed,1,3
images/02116_1784206683270072_0.jpg,images/02516_1784352164451833_0.jpg,0.97795963,stroller_reviewed,stroller_reviewed,1,178
images/01156_1783675026445638_0.jpg,images/01245_1783742753962907_0.jpg,0.97795701,stroller_reviewed,stroller_reviewed,1,24
images/01039_1783562441913976_0.jpg,images/01654_1783912664296121_0.jpg,0.97795027,stroller_reviewed,stroller_reviewed,1,220
images/02382_1784281687685059_0.jpg,images/03309_1784458492519211_0.jpg,0.97795027,stroller_reviewed,stroller_reviewed,1,257
images/01334_1783766672575031_0.jpg,images/01343_1783768657174064_0.jpg,0.97794956,stroller_reviewed,stroller_reviewed,1,3
images/00915_1783324179245010_0.jpg,images/01059_1783573839006560_0.jpg,0.97794580,stroller_reviewed,stroller_reviewed,1,50
images/01687_1784003947547533_0.jpg,images/02264_1784263566401867_0.jpg,0.97794008,stroller_reviewed,stroller_reviewed,1,146
images/01020_1783505620866439_0.jpg,images/03102_1784449873721059_0.jpg,0.97793895,stroller_reviewed,stroller_reviewed,1,688
images/02353_1784277250393586_0.jpg,images/02367_1784277370485609_0.jpg,0.97793335,stroller_reviewed,stroller_reviewed,1,14
images/02346_1784277204744576_0.jpg,images/02351_1784277235193583_0.jpg,0.97793305,stroller_reviewed,stroller_reviewed,1,5
images/00985_1783477791853543_0.jpg,images/01153_1783672697304297_0.jpg,0.97793281,stroller_reviewed,stroller_reviewed,1,69
images/02064_1784182442172926_0.jpg,images/02496_1784349159845770_0.jpg,0.97792816,stroller_reviewed,stroller_reviewed,1,194
images/00907_1783316099447859_0.jpg,images/01214_1783732488321432_0.jpg,0.97792482,stroller_reviewed,stroller_reviewed,1,112
images/02514_1784352134186827_0.jpg,images/02588_1784360521521463_0.jpg,0.97792357,stroller_reviewed,stroller_reviewed,1,47
images/02536_1784354773926336_0.jpg,images/02896_1784442111005908_0.jpg,0.97792119,stroller_reviewed,stroller_reviewed,1,138
images/01495_1783845120086755_0.jpg,images/01522_1783850052249491_0.jpg,0.97791255,stroller_reviewed,stroller_reviewed,1,8
images/02184_1784251396672610_0.jpg,images/02279_1784269141266994_0.jpg,0.97791231,stroller_reviewed,stroller_reviewed,1,47
images/01467_1783838178008730_0.jpg,images/03099_1784449813521057_0.jpg,0.97791129,stroller_reviewed,stroller_reviewed,1,519
images/01681_1784001734776354_0.jpg,images/03981_1784515660929531_0.jpg,0.97790849,stroller_reviewed,stroller_reviewed,1,504
images/01744_1783936803642509_0.jpg,images/02846_1784440572661897_0.jpg,0.97790837,stroller_reviewed,stroller_reviewed,1,392
images/01113_1783649538567961_0.jpg,images/02200_1784256105905746_0.jpg,0.97790653,stroller_reviewed,stroller_reviewed,1,309
images/01237_1783739511816608_0.jpg,images/01238_1783739526838609_0.jpg,0.97790533,stroller_reviewed,stroller_reviewed,1,1
images/02362_1784277325728601_0.jpg,images/02365_1784277355473606_0.jpg,0.97790170,stroller_reviewed,stroller_reviewed,1,3
images/00914_1783324019619986_0.jpg,images/00997_1783492920059604_0.jpg,0.97790140,stroller_reviewed,stroller_reviewed,1,31
images/01059_1783573839006560_0.jpg,images/02383_1784281747852060_0.jpg,0.97789794,stroller_reviewed,stroller_reviewed,1,448
images/02361_1784277325370600_0.jpg,images/02365_1784277355473606_0.jpg,0.97789586,stroller_reviewed,stroller_reviewed,1,4
images/02104_1784197773276181_0.jpg,images/03812_1784511087140456_0.jpg,0.97789031,stroller_reviewed,stroller_reviewed,1,405
images/00841_1783218704050908_0.jpg,images/02710_1784426963612034_0.jpg,0.97788829,stroller_reviewed,stroller_reviewed,1,677
images/02205_1784257617518811_0.jpg,images/02478_1784346143879717_0.jpg,0.97788668,stroller_reviewed,stroller_reviewed,1,132
images/02115_1784206668225069_0.jpg,images/02116_1784206683270072_0.jpg,0.97788537,stroller_reviewed,stroller_reviewed,1,1
images/01174_1783683740423928_0.jpg,images/02317_1784276785278088_0.jpg,0.97788513,stroller_reviewed,stroller_reviewed,1,343
images/02560_1784358106321982_0.jpg,images/02561_1784358121333985_0.jpg,0.97788465,stroller_reviewed,stroller_reviewed,1,1
images/02064_1784182442172926_0.jpg,images/02200_1784256105905746_0.jpg,0.97788447,stroller_reviewed,stroller_reviewed,1,45
images/01595_1783951692991534_0.jpg,images/03344_1784465794442289_0.jpg,0.97788376,stroller_reviewed,stroller_reviewed,1,507
images/01081_1783591208502099_0.jpg,images/01215_1783732587309446_0.jpg,0.97788185,stroller_reviewed,stroller_reviewed,1,46
images/01414_1783824965934982_0.jpg,images/01419_1783825041132992_0.jpg,0.97787827,stroller_reviewed,stroller_reviewed,1,5
images/03939_1784514516856510_0.jpg,images/07004_1784527417640720_0.jpg,0.97787654,stroller_reviewed,stroller_reviewed,1,45
images/01475_1783840463459068_0.jpg,images/01681_1784001734776354_0.jpg,0.97787440,stroller_reviewed,stroller_reviewed,1,65
images/01334_1783766672575031_0.jpg,images/03099_1784449813521057_0.jpg,0.97787410,stroller_reviewed,stroller_reviewed,1,575
images/01321_1783763626910996_0.jpg,images/02634_1784367462183093_0.jpg,0.97787404,stroller_reviewed,stroller_reviewed,1,471
images/01264_1783750685244342_0.jpg,images/01420_1783825056203994_0.jpg,0.97787327,stroller_reviewed,stroller_reviewed,1,60
images/01114_1783651632363265_0.jpg,images/02614_1784364755422040_0.jpg,0.97786909,stroller_reviewed,stroller_reviewed,1,521
images/01702_1783926966512351_0.jpg,images/02575_1784358784426934_0.jpg,0.97786826,stroller_reviewed,stroller_reviewed,1,302
images/01112_1783648673700836_0.jpg,images/02605_1784362694452004_0.jpg,0.97786647,stroller_reviewed,stroller_reviewed,1,517
images/01081_1783591208502099_0.jpg,images/02100_1784195848365148_0.jpg,0.97786379,stroller_reviewed,stroller_reviewed,1,294
images/00985_1783477791853543_0.jpg,images/02714_1784427626984679_0.jpg,0.97786105,stroller_reviewed,stroller_reviewed,1,622
images/01036_1783558225331359_0.jpg,images/01775_1784021232882087_0.jpg,0.97786033,stroller_reviewed,stroller_reviewed,1,250
images/02349_1784277220142580_0.jpg,images/02362_1784277325728601_0.jpg,0.97785676,stroller_reviewed,stroller_reviewed,1,13
images/02200_1784256105905746_0.jpg,images/04170_1784520637306611_0.jpg,0.97785342,stroller_reviewed,stroller_reviewed,1,405
images/00841_1783218704050908_0.jpg,images/02823_1784439246777238_0.jpg,0.97785318,stroller_reviewed,stroller_reviewed,1,715
images/02229_1784257813646850_0.jpg,images/02621_1784365385133422_0.jpg,0.97784954,stroller_reviewed,stroller_reviewed,1,195
images/00914_1783324019619986_0.jpg,images/00927_1783329931366832_0.jpg,0.97784793,stroller_reviewed,stroller_reviewed,1,5
images/02364_1784277340778604_0.jpg,images/02368_1784277370883610_0.jpg,0.97784203,stroller_reviewed,stroller_reviewed,1,4
images/02538_1784354819222345_0.jpg,images/02588_1784360521521463_0.jpg,0.97784203,stroller_reviewed,stroller_reviewed,1,33
images/01267_1783750756439346_0.jpg,images/02451_1784335846411481_0.jpg,0.97783631,stroller_reviewed,stroller_reviewed,1,387
images/01274_1783751109877138_0.jpg,images/02385_1784283306850085_0.jpg,0.97783440,stroller_reviewed,stroller_reviewed,1,369
images/02202_1784256707253756_0.jpg,images/03981_1784515660929531_0.jpg,0.97783190,stroller_reviewed,stroller_reviewed,1,388
images/01116_1783653371815520_0.jpg,images/01334_1783766672575031_0.jpg,0.97783113,stroller_reviewed,stroller_reviewed,1,69
images/02727_1784430075932642_0.jpg,images/02790_1784438145645144_0.jpg,0.97782791,stroller_reviewed,stroller_reviewed,1,29
images/02351_1784277235193583_0.jpg,images/02357_1784277280615593_0.jpg,0.97781914,stroller_reviewed,stroller_reviewed,1,6
images/00966_1783415849954406_0.jpg,images/02385_1784283306850085_0.jpg,0.97781682,stroller_reviewed,stroller_reviewed,1,481
images/01133_1783663145151909_0.jpg,images/03938_1784514456789509_0.jpg,0.97781503,stroller_reviewed,stroller_reviewed,1,680
images/02205_1784257617518811_0.jpg,images/02211_1784257663064821_0.jpg,0.97781366,stroller_reviewed,stroller_reviewed,1,5
images/02050_1784176692314834_0.jpg,images/03217_1784452700753114_0.jpg,0.97781157,stroller_reviewed,stroller_reviewed,1,400
images/01449_1783833909236713_0.jpg,images/02496_1784349159845770_0.jpg,0.97780716,stroller_reviewed,stroller_reviewed,1,337
images/01135_1783663871806017_0.jpg,images/01552_1783858283362713_0.jpg,0.97780365,stroller_reviewed,stroller_reviewed,1,147
images/01253_1783747254859568_0.jpg,images/03099_1784449813521057_0.jpg,0.97779435,stroller_reviewed,stroller_reviewed,1,603
images/02356_1784277280109591_0.jpg,images/02362_1784277325728601_0.jpg,0.97779286,stroller_reviewed,stroller_reviewed,1,6
images/00824_1783144898545651_0.jpg,images/01075_1783589898014905_0.jpg,0.97779095,stroller_reviewed,stroller_reviewed,1,101
images/02572_1784358257183012_0.jpg,images/02985_1784445327249528_0.jpg,0.97778928,stroller_reviewed,stroller_reviewed,1,127
images/01654_1783912664296121_0.jpg,images/01796_1784027313821188_0.jpg,0.97778523,stroller_reviewed,stroller_reviewed,1,33
images/01153_1783672697304297_0.jpg,images/04101_1784519196979588_0.jpg,0.97778445,stroller_reviewed,stroller_reviewed,1,696
images/02045_1784174363634799_0.jpg,images/02050_1784176692314834_0.jpg,0.97777689,stroller_reviewed,stroller_reviewed,1,2
images/00914_1783324019619986_0.jpg,images/01387_1783818458282944_0.jpg,0.97777295,stroller_reviewed,stroller_reviewed,1,163
images/01153_1783672697304297_0.jpg,images/03156_1784451377464089_0.jpg,0.97776479,stroller_reviewed,stroller_reviewed,1,638
images/01270_1783750801734349_0.jpg,images/02490_1784347962470622_0.jpg,0.97776467,stroller_reviewed,stroller_reviewed,1,405
images/01039_1783562441913976_0.jpg,images/02639_1784369819569134_0.jpg,0.97775936,stroller_reviewed,stroller_reviewed,1,571
images/00900_1783310085683019_0.jpg,images/00929_1783330684830936_0.jpg,0.97775531,stroller_reviewed,stroller_reviewed,1,15
images/00943_1783337433561926_0.jpg,images/02047_1784175082837027_0.jpg,0.97775263,stroller_reviewed,stroller_reviewed,1,328
images/01148_1783670618466995_0.jpg,images/03975_1784515480610527_0.jpg,0.97775096,stroller_reviewed,stroller_reviewed,1,682
images/00826_1783146440464751_0.jpg,images/01021_1783505697972451_0.jpg,0.97774863,stroller_reviewed,stroller_reviewed,1,81
images/02347_1784277205086577_0.jpg,images/02351_1784277235193583_0.jpg,0.97774839,stroller_reviewed,stroller_reviewed,1,4
images/01218_1783732887945491_0.jpg,images/01713_1784009533465986_0.jpg,0.97774702,stroller_reviewed,stroller_reviewed,1,173
images/02395_1784288544709175_0.jpg,images/03845_1784512290244476_0.jpg,0.97774631,stroller_reviewed,stroller_reviewed,1,261
images/02790_1784438145645144_0.jpg,images/08425_1784530431501876_0.jpg,0.97774351,stroller_reviewed,stroller_reviewed,1,146
images/01135_1783663871806017_0.jpg,images/06793_1784526960556713_0.jpg,0.97774327,stroller_reviewed,stroller_reviewed,1,723
images/01702_1783926966512351_0.jpg,images/02496_1784349159845770_0.jpg,0.97774011,stroller_reviewed,stroller_reviewed,1,257
images/01475_1783840463459068_0.jpg,images/02076_1784187713452014_0.jpg,0.97773826,stroller_reviewed,stroller_reviewed,1,140
images/01112_1783648673700836_0.jpg,images/03026_1784446625943000_0.jpg,0.97773671,stroller_reviewed,stroller_reviewed,1,642
images/01343_1783768657174064_0.jpg,images/01552_1783858283362713_0.jpg,0.97773594,stroller_reviewed,stroller_reviewed,1,82
images/02936_1784443964212489_0.jpg,images/06663_1784526689144594_0.jpg,0.97773516,stroller_reviewed,stroller_reviewed,1,108
images/02328_1784277053865546_0.jpg,images/02361_1784277325370600_0.jpg,0.97772968,stroller_reviewed,stroller_reviewed,1,32
images/02344_1784277189691573_0.jpg,images/02890_1784442080490899_0.jpg,0.97772682,stroller_reviewed,stroller_reviewed,1,218
images/00981_1783473593189943_0.jpg,images/01218_1783732887945491_0.jpg,0.97772127,stroller_reviewed,stroller_reviewed,1,86
images/02435_1784333140236789_0.jpg,images/02438_1784333185717802_0.jpg,0.97772121,stroller_reviewed,stroller_reviewed,1,3
images/00846_1783226580403418_0.jpg,images/09216_1784532121555012_0.jpg,0.97772044,stroller_reviewed,stroller_reviewed,1,866
images/01135_1783663871806017_0.jpg,images/02086_1784191144510071_0.jpg,0.97771907,stroller_reviewed,stroller_reviewed,1,266
images/01300_1783760054288465_0.jpg,images/01434_1783829533783662_0.jpg,0.97771341,stroller_reviewed,stroller_reviewed,1,56
images/01116_1783653371815520_0.jpg,images/03074_1784449091873045_0.jpg,0.97771323,stroller_reviewed,stroller_reviewed,1,641
images/01482_1783841365772198_0.jpg,images/02385_1784283306850085_0.jpg,0.97771138,stroller_reviewed,stroller_reviewed,1,288
images/00827_1783147845171843_0.jpg,images/00900_1783310085683019_0.jpg,0.97770649,stroller_reviewed,stroller_reviewed,1,32
images/01020_1783505620866439_0.jpg,images/01063_1783582990778899_0.jpg,0.97770399,stroller_reviewed,stroller_reviewed,1,15
